Stephen Porter,Museum Kereta Ambarawa,2,staf meminta uang tambahan yang tidak masuk akal
William Carson,Museum Kereta Ambarawa,2,staf meminta uang tambahan yang tidak masuk akal
Bonnie Martinez,Museum Kereta Ambarawa,2,staf meminta uang tambahan yang tidak masuk akal
Joseph Bryant,Museum Kereta Ambarawa,2,staf meminta uang tambahan yang tidak masuk akal
James Williams,Museum Kereta Ambarawa,1,saya dimintai uang tempat padahal saya sudah membayar saya tidak terima ini termasuk pungutan liar
Cynthia Estrada,Museum Kereta Ambarawa,2,ada orang yang memalak saya sebesar 50.005
Amanda Vega,Museum Kereta Ambarawa,2,ada orang yang memalak saya sebesar 50.007
Brandi Novak,Museum Kereta Ambarawa,2,ada orang yang memalak saya sebesar 50.010
Andrew Farmer,Museum Kereta Ambarawa,2,ada orang yang memalak saya sebesar 50.014
Brandy Adkins,Museum Kereta Ambarawa,2,ada orang yang memalak saya sebesar 50.016
Christian Suarez,Museum Kereta Ambarawa,1,staf meminta uang tambahan yang tidak masuk akal
Yvonne Hall,Museum Kereta Ambarawa,1,staf meminta uang tambahan yang tidak masuk akal
John Warner,Museum Kereta Ambarawa,3,"Saya mendatangi destinasi yang katanya gratis parkir, tetapi ternyata ada parkir liar yang meminta uang sebesar 10 ribu."
Matthew Ayala,Museum Kereta Ambarawa,3,"Saya mendatangi destinasi yang katanya gratis parkir, tetapi ternyata ada parkir liar yang meminta uang sebesar 10 ribu."
Jessica Barry,Museum Kereta Ambarawa,3,"Saya mendatangi destinasi yang katanya gratis parkir, tetapi ternyata ada parkir liar yang meminta uang sebesar 10 ribu."
Sarah Reyes,Museum Kereta Ambarawa,3,"Saya mendatangi destinasi yang katanya gratis parkir, tetapi ternyata ada parkir liar yang meminta uang sebesar 10 ribu."
Barbara Garza DDS,Museum Kereta Ambarawa,3,"Saya mendatangi destinasi yang katanya gratis parkir, tetapi ternyata ada parkir liar yang meminta uang sebesar 10 ribu."
Rebecca Phillips,Museum Kereta Ambarawa,3,"Saya mendatangi destinasi yang katanya gratis parkir, tetapi ternyata ada parkir liar yang meminta uang sebesar 10 ribu."
Lisa Dixon,Museum Kereta Ambarawa,3,"Saya mendatangi destinasi yang katanya gratis parkir, tetapi ternyata ada parkir liar yang meminta uang sebesar 10 ribu."
Adam Newton,Museum Kereta Ambarawa,3,"Saya mendatangi destinasi yang katanya gratis parkir, tetapi ternyata ada parkir liar yang meminta uang sebesar 10 ribu."
Kathleen Hernandez,Museum Kereta Ambarawa,3,"Saya mendatangi destinasi yang katanya gratis parkir, tetapi ternyata ada parkir liar yang meminta uang sebesar 10 ribu."
Christina Berger,Museum Kereta Ambarawa,3,"Saya mendatangi destinasi yang katanya gratis parkir, tetapi ternyata ada parkir liar yang meminta uang sebesar 10 ribu."
Erik Hall,Museum Kereta Ambarawa,3,"Saya mendatangi destinasi yang katanya gratis parkir, tetapi ternyata ada parkir liar yang meminta uang sebesar 10 ribu."
Amy Richardson,Museum Kereta Ambarawa,1,ada parkir liar
Jonathan Smith,Museum Kereta Ambarawa,5,tempatnya menyenangkan
